,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
1859,2021-04-19T09:25:00Z,0.382360,0.380150,0.383443,0.375453,0,reg,False,DOGEUSD
1860,2021-04-19T09:30:00Z,0.380150,0.381384,0.384959,0.375854,0,reg,False,DOGEUSD
1861,2021-04-19T09:35:00Z,0.381384,0.389734,0.390984,0.378956,0,reg,False,DOGEUSD
1862,2021-04-19T09:40:00Z,0.389969,0.391149,0.392586,0.384239,0,reg,False,DOGEUSD
1863,2021-04-19T09:45:00Z,0.391149,0.391908,0.394118,0.383630,0,reg,False,DOGEUSD
1864,2021-04-19T09:50:00Z,0.391908,0.399670,0.405478,0.388484,0,reg,False,DOGEUSD
1865,2021-04-19T09:55:00Z,0.399670,0.405477,0.409499,0.395484,0,reg,False,DOGEUSD
1866,2021-04-19T10:00:00Z,0.405477,0.407412,0.422699,0.384237,0,reg,False,DOGEUSD
1867,2021-04-19T10:05:00Z,0.407412,0.397218,0.417607,0.393860,0,reg,False,DOGEUSD
1868,2021-04-19T10:10:00Z,0.397218,0.397551,0.407073,0.387656,0,reg,False,DOGEUSD
1869,2021-04-19T10:15:00Z,0.397551,0.400905,0.406737,0.392313,0,reg,False,DOGEUSD
1870,2021-04-19T10:20:00Z,0.400905,0.404118,0.407590,0.395744,0,reg,False,DOGEUSD
1871,2021-04-19T10:25:00Z,0.404118,0.406504,0.411782,0.400984,0,reg,False,DOGEUSD
1872,2021-04-19T10:30:00Z,0.406504,0.412487,0.419067,0.401940,0,reg,False,DOGEUSD
1873,2021-04-19T10:35:00Z,0.411753,0.418685,0.426119,0.409193,0,reg,False,DOGEUSD
1874,2021-04-19T10:40:00Z,0.420293,0.418378,0.424390,0.405312,0,reg,False,DOGEUSD
1875,2021-04-19T10:45:00Z,0.418378,0.428840,0.435259,0.414013,0,reg,False,DOGEUSD
1876,2021-04-19T10:50:00Z,0.428840,0.425979,0.436548,0.401763,0,reg,False,DOGEUSD
1877,2021-04-19T10:55:00Z,0.425979,0.425473,0.431077,0.407038,0,reg,False,DOGEUSD
1878,2021-04-19T11:00:00Z,0.426795,0.410289,0.435534,0.392631,0,reg,False,DOGEUSD
1879,2021-04-19T11:05:00Z,0.410289,0.419020,0.421243,0.406510,0,reg,False,DOGEUSD
1880,2021-04-19T11:10:00Z,0.419020,0.413444,0.422667,0.400972,0,reg,False,DOGEUSD
1881,2021-04-19T11:15:00Z,0.414143,0.402383,0.417291,0.395468,0,reg,False,DOGEUSD
1882,2021-04-19T11:20:00Z,0.402383,0.404027,0.406107,0.390974,0,reg,False,DOGEUSD
1883,2021-04-19T11:25:00Z,0.404027,0.410382,0.418263,0.399833,0,reg,False,DOGEUSD
1884,2021-04-19T11:30:00Z,0.410382,0.408940,0.419057,0.404563,0,reg,False,DOGEUSD
1885,2021-04-19T11:35:00Z,0.408940,0.399026,0.412121,0.395359,0,reg,False,DOGEUSD
1886,2021-04-19T11:40:00Z,0.399026,0.384869,0.406840,0.377553,0,reg,False,DOGEUSD
1887,2021-04-19T11:45:00Z,0.384869,0.380610,0.402383,0.376127,0,reg,False,DOGEUSD
1888,2021-04-19T11:50:00Z,0.380610,0.395036,0.397637,0.375807,0,reg,False,DOGEUSD
1889,2021-04-19T11:55:00Z,0.395036,0.401294,0.403659,0.389292,0,reg,False,DOGEUSD
1890,2021-04-19T12:00:00Z,0.401294,0.390232,0.406241,0.386745,0,reg,False,DOGEUSD
1891,2021-04-19T12:05:00Z,0.390232,0.392930,0.398394,0.384559,0,reg,False,DOGEUSD
1892,2021-04-19T12:10:00Z,0.392930,0.397627,0.400097,0.387107,0,reg,False,DOGEUSD
1893,2021-04-19T12:15:00Z,0.397627,0.402267,0.408102,0.393542,0,reg,False,DOGEUSD
1894,2021-04-19T12:20:00Z,0.402267,0.398665,0.409981,0.395061,0,reg,False,DOGEUSD
1895,2021-04-19T12:25:00Z,0.398665,0.406871,0.409635,0.396547,0,reg,False,DOGEUSD
1896,2021-04-19T12:30:00Z,0.408430,0.409887,0.413986,0.402894,0,reg,False,DOGEUSD
1897,2021-04-19T12:35:00Z,0.411472,0.402855,0.412669,0.397048,0,reg,False,DOGEUSD
1898,2021-04-19T12:40:00Z,0.402855,0.401198,0.405932,0.395670,0,reg,False,DOGEUSD
1899,2021-04-19T12:45:00Z,0.401198,0.399936,0.407864,0.396166,0,reg,False,DOGEUSD
1900,2021-04-19T12:50:00Z,0.399936,0.397802,0.403263,0.391753,0,reg,False,DOGEUSD
1901,2021-04-19T12:55:00Z,0.397802,0.389363,0.403124,0.386899,0,reg,False,DOGEUSD
1902,2021-04-19T13:00:00Z,0.389363,0.399740,0.403033,0.386994,0,reg,False,DOGEUSD
1903,2021-04-19T13:05:00Z,0.399740,0.402424,0.405704,0.396445,0,reg,False,DOGEUSD
1904,2021-04-19T13:10:00Z,0.402424,0.398592,0.405076,0.393934,0,reg,False,DOGEUSD
1905,2021-04-19T13:15:00Z,0.397086,0.392012,0.401365,0.388458,0,reg,False,DOGEUSD
1906,2021-04-19T13:20:00Z,0.392012,0.376138,0.393798,0.371191,0,reg,False,DOGEUSD
1907,2021-04-19T13:25:00Z,0.376138,0.387788,0.391062,0.370643,0,reg,False,DOGEUSD
1908,2021-04-19T13:30:00Z,0.387788,0.392743,0.395169,0.376627,0,reg,False,DOGEUSD
1909,2021-04-19T13:35:00Z,0.392743,0.389424,0.398618,0.383533,0,reg,False,DOGEUSD
1910,2021-04-19T13:40:00Z,0.389424,0.379069,0.394033,0.375523,0,reg,False,DOGEUSD
1911,2021-04-19T13:45:00Z,0.379069,0.374826,0.387310,0.370761,0,reg,False,DOGEUSD
1912,2021-04-19T13:50:00Z,0.374826,0.374203,0.377825,0.365132,0,reg,False,DOGEUSD
1913,2021-04-19T13:55:00Z,0.374203,0.373951,0.382897,0.370442,0,reg,False,DOGEUSD
1914,2021-04-19T14:00:00Z,0.373951,0.379037,0.382064,0.369900,0,reg,False,DOGEUSD
1915,2021-04-19T14:05:00Z,0.379037,0.376675,0.382521,0.374278,0,reg,False,DOGEUSD
1916,2021-04-19T14:10:00Z,0.376675,0.379242,0.380104,0.371135,0,reg,False,DOGEUSD
1917,2021-04-19T14:15:00Z,0.377778,0.388963,0.391539,0.374323,0,reg,False,DOGEUSD
1918,2021-04-19T14:20:00Z,0.388963,0.383153,0.391713,0.379121,0,reg,False,DOGEUSD
1919,2021-04-19T14:25:00Z,0.383153,0.383572,0.389996,0.378540,0,reg,False,DOGEUSD
1920,2021-04-19T14:30:00Z,0.383572,0.375439,0.385506,0.372147,0,reg,False,DOGEUSD
1921,2021-04-19T14:35:00Z,0.375439,0.363184,0.379414,0.356994,0,reg,False,DOGEUSD
1922,2021-04-19T14:40:00Z,0.363184,0.363943,0.373021,0.356830,0,reg,False,DOGEUSD
1923,2021-04-19T14:45:00Z,0.363943,0.356673,0.372083,0.342999,0,reg,False,DOGEUSD
1924,2021-04-19T14:50:00Z,0.356673,0.361799,0.372556,0.350425,0,reg,False,DOGEUSD
1925,2021-04-19T14:55:00Z,0.361799,0.362730,0.367807,0.357765,0,reg,False,DOGEUSD
1926,2021-04-19T15:00:00Z,0.362730,0.346968,0.367295,0.344230,0,reg,False,DOGEUSD
1927,2021-04-19T15:05:00Z,0.346968,0.354943,0.359777,0.341981,0,reg,False,DOGEUSD
1928,2021-04-19T15:10:00Z,0.354943,0.364158,0.368079,0.351334,0,reg,False,DOGEUSD
1929,2021-04-19T15:15:00Z,0.364158,0.371580,0.383286,0.359094,0,reg,False,DOGEUSD
1930,2021-04-19T15:20:00Z,0.370245,0.365337,0.376983,0.355373,0,reg,False,DOGEUSD
1931,2021-04-19T15:25:00Z,0.365337,0.377231,0.381482,0.361965,0,reg,False,DOGEUSD
1932,2021-04-19T15:30:00Z,0.377231,0.373932,0.384795,0.367595,0,reg,False,DOGEUSD
1933,2021-04-19T15:35:00Z,0.372306,0.369947,0.380515,0.363532,0,reg,False,DOGEUSD
1934,2021-04-19T15:40:00Z,0.369947,0.365465,0.376992,0.361004,0,reg,False,DOGEUSD
1935,2021-04-19T15:45:00Z,0.365465,0.365531,0.372546,0.355237,0,reg,False,DOGEUSD
1936,2021-04-19T15:50:00Z,0.365531,0.371592,0.376665,0.361120,0,reg,False,DOGEUSD
1937,2021-04-19T15:55:00Z,0.371592,0.375646,0.380342,0.364794,0,reg,False,DOGEUSD
1938,2021-04-19T16:00:00Z,0.375646,0.389013,0.399862,0.365534,0,reg,False,DOGEUSD
1939,2021-04-19T16:05:00Z,0.390839,0.392544,0.412273,0.375109,0,reg,False,DOGEUSD
1940,2021-04-19T16:10:00Z,0.392544,0.389354,0.402290,0.383557,0,reg,False,DOGEUSD
1941,2021-04-19T16:15:00Z,0.389354,0.391091,0.403057,0.377964,0,reg,False,DOGEUSD
1942,2021-04-19T16:20:00Z,0.391091,0.396967,0.398829,0.385681,0,reg,False,DOGEUSD
1943,2021-04-19T16:25:00Z,0.398520,0.397064,0.402862,0.389783,0,reg,False,DOGEUSD
1944,2021-04-19T16:30:00Z,0.397064,0.392424,0.398429,0.383483,0,reg,False,DOGEUSD
1945,2021-04-19T16:35:00Z,0.394088,0.388498,0.397297,0.383081,0,reg,False,DOGEUSD
1946,2021-04-19T16:40:00Z,0.388498,0.389906,0.393591,0.384219,0,reg,False,DOGEUSD
1947,2021-04-19T16:45:00Z,0.389906,0.380100,0.392101,0.376386,0,reg,False,DOGEUSD
1948,2021-04-19T16:50:00Z,0.380100,0.379694,0.385848,0.372721,0,reg,False,DOGEUSD
1949,2021-04-19T16:55:00Z,0.379694,0.385757,0.389307,0.375639,0,reg,False,DOGEUSD
1950,2021-04-19T17:00:00Z,0.385757,0.383535,0.388541,0.375403,0,reg,False,DOGEUSD
1951,2021-04-19T17:05:00Z,0.385066,0.387278,0.390608,0.380940,0,reg,False,DOGEUSD
1952,2021-04-19T17:10:00Z,0.387278,0.391668,0.394652,0.381271,0,reg,False,DOGEUSD
1953,2021-04-19T17:15:00Z,0.391668,0.390587,0.394877,0.385132,0,reg,False,DOGEUSD
1954,2021-04-19T17:20:00Z,0.390587,0.389695,0.392437,0.384698,0,reg,False,DOGEUSD
1955,2021-04-19T17:25:00Z,0.389695,0.388668,0.392412,0.384561,0,reg,False,DOGEUSD
1956,2021-04-19T17:30:00Z,0.388668,0.383418,0.390873,0.378750,0,reg,False,DOGEUSD
1957,2021-04-19T17:35:00Z,0.383418,0.387857,0.392001,0.379860,0,reg,False,DOGEUSD
1958,2021-04-19T17:40:00Z,0.387857,0.386368,0.392020,0.382655,0,reg,False,DOGEUSD
1959,2021-04-19T17:45:00Z,0.386368,0.388132,0.392367,0.381505,0,reg,False,DOGEUSD
1960,2021-04-19T17:50:00Z,0.388132,0.392378,0.395480,0.385175,0,reg,False,DOGEUSD
1961,2021-04-19T17:55:00Z,0.393775,0.391385,0.394896,0.386546,0,reg,False,DOGEUSD
1962,2021-04-19T18:00:00Z,0.391385,0.395537,0.397397,0.386699,0,reg,False,DOGEUSD
1963,2021-04-19T18:05:00Z,0.395537,0.393422,0.397252,0.389251,0,reg,False,DOGEUSD
1964,2021-04-19T18:10:00Z,0.393422,0.389420,0.395308,0.383772,0,reg,False,DOGEUSD
1965,2021-04-19T18:15:00Z,0.389420,0.390781,0.394709,0.385600,0,reg,False,DOGEUSD
1966,2021-04-19T18:20:00Z,0.390781,0.392747,0.396539,0.388334,0,reg,False,DOGEUSD
1967,2021-04-19T18:25:00Z,0.391183,0.393631,0.396376,0.387753,0,reg,False,DOGEUSD
1968,2021-04-19T18:30:00Z,0.393631,0.394001,0.395876,0.387037,0,reg,False,DOGEUSD
1969,2021-04-19T18:35:00Z,0.394001,0.394960,0.397497,0.390045,0,reg,False,DOGEUSD
1970,2021-04-19T18:40:00Z,0.394960,0.400238,0.402963,0.390593,0,reg,False,DOGEUSD
1971,2021-04-19T18:45:00Z,0.400238,0.398615,0.403683,0.393392,0,reg,False,DOGEUSD
1972,2021-04-19T18:50:00Z,0.398615,0.398324,0.402932,0.394583,0,reg,False,DOGEUSD
1973,2021-04-19T18:55:00Z,0.398324,0.399818,0.402035,0.392534,0,reg,False,DOGEUSD
1974,2021-04-19T19:00:00Z,0.399818,0.397570,0.401841,0.393754,0,reg,False,DOGEUSD
1975,2021-04-19T19:05:00Z,0.397570,0.396815,0.401919,0.392458,0,reg,False,DOGEUSD
1976,2021-04-19T19:10:00Z,0.396815,0.394536,0.398938,0.388530,0,reg,False,DOGEUSD
1977,2021-04-19T19:15:00Z,0.394536,0.393567,0.400782,0.391364,0,reg,False,DOGEUSD
1978,2021-04-19T19:20:00Z,0.393567,0.394729,0.398239,0.390389,0,reg,False,DOGEUSD
1979,2021-04-19T19:25:00Z,0.394729,0.390920,0.396769,0.385111,0,reg,False,DOGEUSD
1980,2021-04-19T19:30:00Z,0.390920,0.391682,0.393926,0.384714,0,reg,False,DOGEUSD
1981,2021-04-19T19:35:00Z,0.391682,0.394693,0.398808,0.388194,0,reg,False,DOGEUSD
1982,2021-04-19T19:40:00Z,0.394693,0.393246,0.398348,0.389785,0,reg,False,DOGEUSD
1983,2021-04-19T19:45:00Z,0.393246,0.397945,0.400132,0.388914,0,reg,False,DOGEUSD
1984,2021-04-19T19:50:00Z,0.397945,0.399102,0.401071,0.393210,0,reg,False,DOGEUSD
1985,2021-04-19T19:55:00Z,0.399102,0.397855,0.400788,0.392470,0,reg,False,DOGEUSD
1986,2021-04-19T20:00:00Z,0.397887,0.394667,0.399991,0.390636,0,reg,False,DOGEUSD
1987,2021-04-19T20:05:00Z,0.396362,0.399592,0.401928,0.392019,0,reg,False,DOGEUSD
1988,2021-04-19T20:10:00Z,0.399592,0.400192,0.402424,0.394322,0,reg,False,DOGEUSD
1989,2021-04-19T20:15:00Z,0.401813,0.399806,0.402813,0.394636,0,reg,False,DOGEUSD
1990,2021-04-19T20:20:00Z,0.399806,0.398674,0.403002,0.395463,0,reg,False,DOGEUSD
1991,2021-04-19T20:25:00Z,0.398674,0.399984,0.402720,0.395710,0,reg,False,DOGEUSD
1992,2021-04-19T20:30:00Z,0.399984,0.402617,0.405805,0.396511,0,reg,False,DOGEUSD
1993,2021-04-19T20:35:00Z,0.402605,0.398896,0.404906,0.394811,0,reg,False,DOGEUSD
1994,2021-04-19T20:40:00Z,0.398896,0.396398,0.401370,0.391377,0,reg,False,DOGEUSD
1995,2021-04-19T20:45:00Z,0.396398,0.399645,0.401778,0.392374,0,reg,False,DOGEUSD
1996,2021-04-19T20:50:00Z,0.399743,0.397692,0.402177,0.394097,0,reg,False,DOGEUSD
1997,2021-04-19T20:55:00Z,0.397373,0.389167,0.400065,0.385461,0,reg,False,DOGEUSD
1998,2021-04-19T21:00:00Z,0.387506,0.391382,0.394041,0.382848,0,reg,False,DOGEUSD
1999,2021-04-19T21:05:00Z,0.391382,0.391679,0.396952,0.387293,0,reg,False,DOGEUSD
2000,2021-04-19T21:10:00Z,0.391945,0.394600,0.398127,0.388358,0,reg,False,DOGEUSD
2001,2021-04-19T21:15:00Z,0.394373,0.395129,0.398698,0.390266,0,reg,False,DOGEUSD
2002,2021-04-19T21:20:00Z,0.394940,0.397830,0.400940,0.391605,0,reg,False,DOGEUSD
2003,2021-04-19T21:25:00Z,0.399416,0.393813,0.400811,0.389094,0,reg,False,DOGEUSD
2004,2021-04-19T21:30:00Z,0.392922,0.396690,0.398446,0.388448,0,reg,False,DOGEUSD
2005,2021-04-19T21:35:00Z,0.396690,0.395651,0.398786,0.389607,0,reg,False,DOGEUSD
2006,2021-04-19T21:40:00Z,0.395145,0.397985,0.399888,0.390920,0,reg,False,DOGEUSD
2007,2021-04-19T21:45:00Z,0.397985,0.397589,0.401879,0.393684,0,reg,False,DOGEUSD
2008,2021-04-19T21:50:00Z,0.399042,0.399055,0.401403,0.393664,0,reg,False,DOGEUSD
2009,2021-04-19T21:55:00Z,0.399055,0.397634,0.401143,0.393751,0,reg,False,DOGEUSD
2010,2021-04-19T22:00:00Z,0.397460,0.399299,0.401169,0.394498,0,reg,False,DOGEUSD
2011,2021-04-19T22:05:00Z,0.399438,0.400086,0.402568,0.395356,0,reg,False,DOGEUSD
2012,2021-04-19T22:10:00Z,0.400086,0.400040,0.402514,0.395756,0,reg,False,DOGEUSD
2013,2021-04-19T22:15:00Z,0.400040,0.418401,0.422332,0.396193,0,reg,False,DOGEUSD
2014,2021-04-19T22:20:00Z,0.418401,0.413959,0.422637,0.402412,0,reg,False,DOGEUSD
2015,2021-04-19T22:25:00Z,0.413786,0.415029,0.418903,0.409730,0,reg,False,DOGEUSD
